,pid,Date,grp,duration
205,1,2019-11-26,Screen off,7
209,1,2019-11-26,Screen off,1
212,1,2019-11-26,Screen off,13
215,1,2019-11-26,Screen off,13
220,1,2019-11-26,Others,1
221,1,2019-11-26,Others,1
235,1,2019-11-26,Others,3
243,1,2019-11-26,Others,1
245,1,2019-11-26,Others,3
246,1,2019-11-26,Screen off,13
248,1,2019-11-26,WhatsApp,1
249,1,2019-11-26,Screen off (locked),26
253,1,2019-11-26,Others,1
256,1,2019-11-26,Screen off (locked),3
261,1,2019-11-26,Others,1
262,2,2019-11-25,Screen off (locked),2
263,2,2019-11-25,Screen off (locked),313
265,2,2019-11-25,Screen off (locked),141
267,2,2019-11-25,Screen off (locked),10
270,2,2019-11-25,Instagram,6
271,2,2019-11-25,Others,1
272,2,2019-11-25,Instagram,5
274,2,2019-11-25,Goodreads,1
275,2,2019-11-25,Instagram,5
276,2,2019-11-25,Others,1
277,2,2019-11-25,Screen off (locked),1
280,2,2019-11-25,Screen off (locked),11
284,2,2019-11-25,Screen off (locked),43
287,2,2019-11-25,Instagram,3
288,2,2019-11-25,Screen off (locked),2
292,2,2019-11-25,Screen off (locked),18
295,2,2019-11-25,Others,8
297,2,2019-11-25,Others,2
298,2,2019-11-25,Screen off (locked),3
300,2,2019-11-25,Screen off (locked),22
303,2,2019-11-25,Others,1
304,2,2019-11-25,Instagram,2
305,2,2019-11-25,Screen off (locked),1
307,2,2019-11-25,Screen off (locked),5
309,2,2019-11-25,Screen off (locked),10
312,2,2019-11-25,Instagram,1
313,2,2019-11-25,Screen off (locked),1
316,2,2019-11-25,Instagram,2
317,2,2019-11-25,Screen off (locked),21
324,2,2019-11-25,Screen off (locked),11
328,2,2019-11-25,Phone,2
332,2,2019-11-25,Screen off (locked),3
338,2,2019-11-25,Screen off (locked),8
342,2,2019-11-25,Screen off (locked),2
345,2,2019-11-25,Instagram,1
346,2,2019-11-25,Screen off,10
349,2,2019-11-25,Instagram,5
351,2,2019-11-25,Instagram,1
353,2,2019-11-25,Screen off,5
359,2,2019-11-25,Screen off (locked),1
361,2,2019-11-25,Screen off (locked),16
369,2,2019-11-25,Screen off,9
373,2,2019-11-25,Screen off (locked),5
378,2,2019-11-25,Screen off,6
380,2,2019-11-25,Screen off (locked),26
382,2,2019-11-25,Screen off (locked),2
386,2,2019-11-25,Screen off,8
388,2,2019-11-25,Screen off (locked),3
391,2,2019-11-25,Instagram,1
392,2,2019-11-25,Screen off,5
394,2,2019-11-25,Instagram,2
399,2,2019-11-25,Instagram,5
403,2,2019-11-25,Screen off (locked),6
405,2,2019-11-25,Screen off (locked),8
407,2,2019-11-25,Screen off (locked),6
415,2,2019-11-25,Screen off (locked),10
420,2,2019-11-25,Screen off (locked),7
422,2,2019-11-25,Screen off (locked),2
426,2,2019-11-25,Screen off (locked),3
428,2,2019-11-25,Screen off (locked),26
431,2,2019-11-25,Instagram,3
436,2,2019-11-25,Screen off (locked),4
438,2,2019-11-25,Screen off (locked),1
443,2,2019-11-25,Instagram,6
445,2,2019-11-25,Others,20
446,2,2019-11-25,Screen off (locked),36
449,2,2019-11-25,Instagram,1
451,2,2019-11-25,Instagram,7
452,2,2019-11-25,Others,3
453,2,2019-11-25,Screen off (locked),4
456,2,2019-11-25,Instagram,3
457,2,2019-11-25,Screen off,5
462,2,2019-11-25,Instagram,4
463,2,2019-11-25,Screen off,7
467,2,2019-11-25,WhatsApp,1
468,2,2019-11-25,Instagram,4
469,2,2019-11-25,WhatsApp,3
476,2,2019-11-25,Others,2
477,2,2019-11-25,Others,1
479,2,2019-11-25,WhatsApp,1
480,2,2019-11-25,YouTube,2
483,2,2019-11-25,Others,4
484,2,2019-11-25,Screen off (locked),8
488,2,2019-11-25,Screen off (locked),1
492,2,2019-11-25,Instagram,2
493,2,2019-11-25,WhatsApp,2
494,2,2019-11-25,Instagram,6
495,2,2019-11-25,Screen off (locked),2
498,2,2019-11-25,WhatsApp,3
500,2,2019-11-25,Screen off (locked),1
503,2,2019-11-25,Others,1
504,2,2019-11-25,Instagram,2
507,2,2019-11-25,Screen off (locked),3
512,2,2019-11-25,Screen off (locked),4
517,2,2019-11-25,Screen off,9
519,2,2019-11-25,Screen off (locked),4
522,2,2019-11-25,Screen off (locked),16
528,2,2019-11-25,Screen off (locked),3
533,2,2019-11-25,Screen off (locked),1
537,2,2019-11-25,Screen off (locked),13
541,2,2019-11-25,Screen off (locked),5
543,2,2019-11-25,Screen off (locked),2
545,2,2019-11-25,Phone,1
546,2,2019-11-25,Screen off (locked),10
549,2,2019-11-25,Screen off (locked),4
554,2,2019-11-25,Screen off (locked),5
565,2,2019-11-25,Screen off (locked),1
568,2,2019-11-25,Screen off (locked),6
571,2,2019-11-25,Screen off (locked),1
574,2,2019-11-25,Others,1
579,2,2019-11-25,WhatsApp,22
581,2,2019-11-25,Screen off,8
588,2,2019-11-25,Screen off (locked),7
598,2,2019-11-25,Screen off (locked),2
602,2,2019-11-25,Screen off,29
610,2,2019-11-25,Screen off (locked),15
613,2,2019-11-25,Instagram,2
616,2,2019-11-25,Screen off (locked),1
619,2,2019-11-25,Instagram,1
633,2,2019-11-25,Others,1
639,2,2019-11-25,Screen off (locked),7
644,2,2019-11-25,Instagram,1
645,2,2019-11-25,Screen off,1
647,2,2019-11-25,Instagram,1
652,2,2019-11-25,Screen off,7
662,2,2019-11-25,Instagram,2
665,2,2019-11-25,WhatsApp,2
670,2,2019-11-25,WhatsApp,2
673,2,2019-11-25,WhatsApp,2
679,2,2019-11-25,WhatsApp,1
680,2,2019-11-25,Screen off,1
684,2,2019-11-25,Screen off (locked),1
688,2,2019-11-25,Instagram,1
689,2,2019-11-25,Screen off,5
693,2,2019-11-25,YouTube,1
700,2,2019-11-25,Screen off (locked),2
707,2,2019-11-25,WhatsApp,1
723,2,2019-11-25,Screen off,1
728,2,2019-11-25,Screen off,5
731,2,2019-11-25,Screen off,3
739,2,2019-11-25,WhatsApp,1
743,2,2019-11-25,Screen off,9
746,2,2019-11-25,WhatsApp,1
748,2,2019-11-25,Screen off,6
752,2,2019-11-25,Instagram,1
753,2,2019-11-25,Instagram,1
754,2,2019-11-25,Screen off (locked),4
757,2,2019-11-25,Instagram,3
758,2,2019-11-25,Others,2
760,2,2019-11-25,Others,23
761,3,2019-11-24,Screen off (locked),215
763,3,2019-11-24,Screen off (locked),264
767,3,2019-11-24,Screen off,1
773,3,2019-11-24,Screen on (unlocked),9
777,3,2019-11-24,Instagram,5
779,3,2019-11-24,Screen off (locked),6
781,3,2019-11-24,Screen off (locked),5
799,3,2019-11-24,Screen off,3
804,3,2019-11-24,Screen off,35
808,3,2019-11-24,Screen off (locked),3
811,3,2019-11-24,YouTube,5
812,3,2019-11-24,Screen off (locked),6
816,3,2019-11-24,Screen off (locked),18
819,3,2019-11-24,Screen off,21
822,3,2019-11-24,Screen off,11
825,3,2019-11-24,Screen off (locked),23
828,3,2019-11-24,Instagram,2
829,3,2019-11-24,Screen off (locked),1
834,3,2019-11-24,Screen off (locked),8
836,3,2019-11-24,Screen off (locked),9
843,3,2019-11-24,Instagram,1
848,3,2019-11-24,Screen off (locked),10
850,3,2019-11-24,Phone,1
851,3,2019-11-24,Screen off (locked),8
855,3,2019-11-24,Others,1
856,3,2019-11-24,Screen off,5
858,3,2019-11-24,Screen off,11
860,3,2019-11-24,Screen off (locked),19
864,3,2019-11-24,Others,1
870,3,2019-11-24,Others,1
873,3,2019-11-24,Instagram,2
874,3,2019-11-24,Screen off,1
878,3,2019-11-24,Screen off (locked),3
887,3,2019-11-24,Screen on (unlocked),1
889,3,2019-11-24,Others,1
893,3,2019-11-24,Screen off,6
899,3,2019-11-24,Others,1
900,3,2019-11-24,Others,1
901,3,2019-11-24,Others,3
902,3,2019-11-24,Screen off,4
907,3,2019-11-24,Others,3
909,3,2019-11-24,Screen off (locked),4
911,3,2019-11-24,Screen off (locked),1
918,3,2019-11-24,Screen off,1
921,3,2019-11-24,Screen off,3
923,3,2019-11-24,Screen off (locked),27
929,3,2019-11-24,Instagram,10
931,3,2019-11-24,Instagram,2
932,3,2019-11-24,Screen off (locked),2
937,3,2019-11-24,Screen off,16
940,3,2019-11-24,Instagram,3
944,3,2019-11-24,Instagram,3
945,3,2019-11-24,Screen off,21
949,3,2019-11-24,Others,2
959,3,2019-11-24,Others,1
963,3,2019-11-24,Others,15
967,3,2019-11-24,Others,12
968,3,2019-11-24,Screen off (locked),58
971,3,2019-11-24,Instagram,12
973,3,2019-11-24,Others,1
974,3,2019-11-24,Instagram,15
975,3,2019-11-24,Screen off (locked),4
978,3,2019-11-24,Screen off (locked),2
982,3,2019-11-24,Screen off (locked),1
985,3,2019-11-24,Others,1
996,3,2019-11-24,Screen off (locked),13
1001,3,2019-11-24,Screen off (locked),3
1003,3,2019-11-24,Phone,3
1005,3,2019-11-24,Instagram,1
1006,3,2019-11-24,Screen off,3
1011,3,2019-11-24,Screen off,2
1013,3,2019-11-24,Phone,1
1020,3,2019-11-24,Screen off (locked),1
1026,3,2019-11-24,Others,3
1028,3,2019-11-24,Screen off (locked),3
1031,3,2019-11-24,Instagram,4
1032,3,2019-11-24,Screen off (locked),1
1035,3,2019-11-24,Instagram,5
1036,3,2019-11-24,Screen off (locked),4
1039,3,2019-11-24,Instagram,3
1040,3,2019-11-24,YouTube,6
1044,3,2019-11-24,YouTube,4
1045,3,2019-11-24,Screen off (locked),4
1047,3,2019-11-24,Screen off (locked),8
1050,3,2019-11-24,Screen off (locked),12
1054,3,2019-11-24,Screen off (locked),20
1060,3,2019-11-24,Instagram,1
1061,3,2019-11-24,Screen off (locked),2
1066,3,2019-11-24,Instagram,3
1070,3,2019-11-24,Screen off (locked),1
1072,3,2019-11-24,Screen off (locked),12
1078,3,2019-11-24,Screen off (locked),10
1081,3,2019-11-24,WhatsApp,1
1082,3,2019-11-24,Screen off,2
1086,3,2019-11-24,Instagram,8
1092,3,2019-11-24,Screen off,5
1095,3,2019-11-24,Screen off,15
1099,3,2019-11-24,Screen off (locked),23
1101,3,2019-11-24,Screen off (locked),11
1105,3,2019-11-24,Others,8
1107,3,2019-11-24,Instagram,5
1108,3,2019-11-24,Screen off (locked),2
1110,3,2019-11-24,Screen off (locked),11
1113,3,2019-11-24,Instagram,1
1114,3,2019-11-24,Screen off (locked),6
1118,3,2019-11-24,Screen off,16
1124,3,2019-11-24,Screen off,15
1128,3,2019-11-24,Instagram,7
1130,3,2019-11-24,Instagram,31
1131,3,2019-11-24,Screen off,3
1135,3,2019-11-24,Instagram,1
1136,3,2019-11-24,Screen off (locked),13
1141,3,2019-11-24,Instagram,5
1143,3,2019-11-24,Instagram,4
1147,3,2019-11-24,Others,25
1148,3,2019-11-24,Others,2
1149,4,2019-11-23,Screen off (locked),275
1151,4,2019-11-23,Screen off (locked),97
1155,4,2019-11-23,Screen off (locked),102
1160,4,2019-11-23,Others,1
1163,4,2019-11-23,Others,2
1164,4,2019-11-23,Instagram,11
1165,4,2019-11-23,Screen off (locked),16
1168,4,2019-11-23,Goodreads,1
1169,4,2019-11-23,Instagram,3
1170,4,2019-11-23,Instagram,7
1171,4,2019-11-23,Chrome,1
1172,4,2019-11-23,Screen off,9
1175,4,2019-11-23,YouTube,1
1176,4,2019-11-23,Screen off (locked),3
1179,4,2019-11-23,Instagram,1
1180,4,2019-11-23,Others,3
1187,4,2019-11-23,Others,3
1188,4,2019-11-23,Instagram,7
1190,4,2019-11-23,Screen off (locked),46
1193,4,2019-11-23,Screen off (locked),12
1196,4,2019-11-23,Instagram,4
1197,4,2019-11-23,Screen off,16
1199,4,2019-11-23,Screen off (locked),1
1210,4,2019-11-23,Screen off,2
1213,4,2019-11-23,Screen off,24
1216,4,2019-11-23,Screen off,1
1219,4,2019-11-23,Instagram,5
1220,4,2019-11-23,Screen off,5
1222,4,2019-11-23,Screen off (locked),3
1225,4,2019-11-23,Instagram,2
1226,4,2019-11-23,Instagram,2
1229,4,2019-11-23,Instagram,7
1230,4,2019-11-23,Screen off,4
1233,4,2019-11-23,Instagram,2
1239,4,2019-11-23,Screen off (locked),4
1241,4,2019-11-23,Screen off (locked),1
1248,4,2019-11-23,Screen off (locked),15
1251,4,2019-11-23,Others,23
1252,4,2019-11-23,Screen off,8
1255,4,2019-11-23,Screen off (locked),4
1259,4,2019-11-23,Screen off,3
1262,4,2019-11-23,Screen off (locked),5
1265,4,2019-11-23,Screen off,5
1274,4,2019-11-23,Phone,1
1277,4,2019-11-23,Screen off,3
1281,4,2019-11-23,Screen off,1
1283,4,2019-11-23,Screen off (locked),1
1290,4,2019-11-23,Screen off,19
1292,4,2019-11-23,Screen off (locked),11
1296,4,2019-11-23,Screen off (locked),1
1298,4,2019-11-23,Screen off (locked),13
1305,4,2019-11-23,Others,1
1307,4,2019-11-23,Instagram,2
1308,4,2019-11-23,Others,1
1309,4,2019-11-23,Others,2
1312,4,2019-11-23,Others,4
1313,4,2019-11-23,Screen off,1
1316,4,2019-11-23,Others,1
1317,4,2019-11-23,Screen off,12
1320,4,2019-11-23,Others,1
1321,4,2019-11-23,Instagram,3
1322,4,2019-11-23,Others,14
1324,4,2019-11-23,Screen off (locked),52
1327,4,2019-11-23,Others,1
1328,4,2019-11-23,Others,7
1329,4,2019-11-23,Screen off,23
1332,4,2019-11-23,Others,1
1333,4,2019-11-23,Screen off,7
1336,4,2019-11-23,Others,4
1337,4,2019-11-23,Screen off,6
1340,4,2019-11-23,Others,3
1341,4,2019-11-23,Screen off,6
1345,4,2019-11-23,Screen off,4
1348,4,2019-11-23,Others,3
1349,4,2019-11-23,WhatsApp,1
1350,4,2019-11-23,Others,3
1351,4,2019-11-23,Screen off,3
1355,4,2019-11-23,Instagram,10
1356,4,2019-11-23,Others,10
1357,4,2019-11-23,Screen off,8
1363,4,2019-11-23,Screen off,14
1367,4,2019-11-23,Screen off (locked),5
1370,4,2019-11-23,Others,4
1371,4,2019-11-23,Screen off,7
1373,4,2019-11-23,Others,1
1374,4,2019-11-23,Screen off,5
1377,4,2019-11-23,Instagram,3
1378,4,2019-11-23,Chrome,4
1379,4,2019-11-23,WhatsApp,3
1380,4,2019-11-23,Screen off,6
1383,4,2019-11-23,Others,2
1386,4,2019-11-23,Screen off (locked),6
1388,4,2019-11-23,Screen off (locked),12
1392,4,2019-11-23,Screen off,1
1395,4,2019-11-23,Others,1
1396,4,2019-11-23,Screen off (locked),5
1400,4,2019-11-23,Screen off,3
1407,4,2019-11-23,Screen off (locked),17
1408,4,2019-11-23,Phone,1
1410,4,2019-11-23,Screen off (locked),1
1413,4,2019-11-23,Phone,1
1414,4,2019-11-23,Screen off (locked),11
1417,4,2019-11-23,Screen off (locked),7
1422,4,2019-11-23,Screen off (locked),40
1425,4,2019-11-23,Screen off (locked),1
1430,4,2019-11-23,Screen off (locked),3
1436,4,2019-11-23,Goodreads,1
1437,4,2019-11-23,Others,1
1439,4,2019-11-23,Instagram,2
1440,4,2019-11-23,Others,4
1442,4,2019-11-23,Others,2
1445,4,2019-11-23,Screen off,16
1449,4,2019-11-23,Instagram,1
1452,4,2019-11-23,Instagram,2
1453,4,2019-11-23,Screen off (locked),11
1461,4,2019-11-23,Screen off,3
1468,4,2019-11-23,WhatsApp,1
1473,4,2019-11-23,Screen off,3
1478,4,2019-11-23,Screen off,3
1481,4,2019-11-23,WhatsApp,1
1487,4,2019-11-23,Screen off,1
1491,4,2019-11-23,WhatsApp,1
1498,4,2019-11-23,WhatsApp,3
1501,4,2019-11-23,WhatsApp,8
1502,4,2019-11-23,Instagram,1
1503,4,2019-11-23,WhatsApp,1
1505,4,2019-11-23,WhatsApp,4
1509,4,2019-11-23,WhatsApp,1
1514,4,2019-11-23,Screen off (locked),5
1525,4,2019-11-23,WhatsApp,1
1527,4,2019-11-23,WhatsApp,1
1531,4,2019-11-23,WhatsApp,1
1533,4,2019-11-23,WhatsApp,2
1535,4,2019-11-23,WhatsApp,1
1537,4,2019-11-23,WhatsApp,3
1540,4,2019-11-23,WhatsApp,1
1544,4,2019-11-23,WhatsApp,1
1546,4,2019-11-23,WhatsApp,5
1548,4,2019-11-23,WhatsApp,2
1562,4,2019-11-23,WhatsApp,1
1563,4,2019-11-23,Others,8
1564,4,2019-11-23,Screen off (locked),240
1565,5,2019-11-22,Screen off (locked),198
1567,5,2019-11-22,Screen off (locked),206
1570,5,2019-11-22,Screen off (locked),13
1573,5,2019-11-22,Instagram,7
1576,5,2019-11-22,Screen off (locked),3
1578,5,2019-11-22,Screen off (locked),22
1582,5,2019-11-22,Screen off (locked),7
1592,5,2019-11-22,Phone,1
1595,5,2019-11-22,Screen off (locked),50
1598,5,2019-11-22,Screen off,4
1603,5,2019-11-22,Instagram,2
1607,5,2019-11-22,Screen off (locked),48
1611,5,2019-11-22,Screen off (locked),3
1614,5,2019-11-22,Screen off (locked),2
1616,5,2019-11-22,Screen off (locked),2
1619,5,2019-11-22,Screen off (locked),97
1622,5,2019-11-22,Screen off (locked),2
1625,5,2019-11-22,Screen off (locked),1
1628,5,2019-11-22,Screen off (locked),10
1633,5,2019-11-22,Screen off (locked),11
1642,5,2019-11-22,Screen off (locked),4
1648,5,2019-11-22,Screen off (locked),1
1654,5,2019-11-22,Screen off (locked),9
1658,5,2019-11-22,Screen off,4
1660,5,2019-11-22,Screen off (locked),2
1664,5,2019-11-22,Screen off (locked),2
1667,5,2019-11-22,Screen off (locked),10
1671,5,2019-11-22,Screen off (locked),40
1674,5,2019-11-22,Screen off (locked),20
1676,5,2019-11-22,Screen off (locked),19
1687,5,2019-11-22,Screen off (locked),2
1694,5,2019-11-22,Screen off (locked),23
1698,5,2019-11-22,WhatsApp,2
1701,5,2019-11-22,Screen off (locked),7
1704,5,2019-11-22,Screen off (locked),49
1711,5,2019-11-22,Others,2
1720,5,2019-11-22,Chrome,1
1724,5,2019-11-22,Screen off (locked),6
1730,5,2019-11-22,Screen off (locked),3
1733,5,2019-11-22,Screen off (locked),8
1736,5,2019-11-22,Screen off (locked),9
1739,5,2019-11-22,Screen off (locked),3
1742,5,2019-11-22,Screen off (locked),2
1748,5,2019-11-22,Screen off (locked),2
1751,5,2019-11-22,Screen off (locked),1
1756,5,2019-11-22,Others,1
1757,5,2019-11-22,Screen off (locked),1
1768,5,2019-11-22,Screen off (locked),11
1771,5,2019-11-22,Screen off (locked),1
1774,5,2019-11-22,Screen off (locked),4
1776,5,2019-11-22,Screen off (locked),13
1779,5,2019-11-22,Instagram,4
1780,5,2019-11-22,Screen off (locked),20
1783,5,2019-11-22,Instagram,3
1784,5,2019-11-22,Screen off,4
1787,5,2019-11-22,Instagram,10
1788,5,2019-11-22,Screen off (locked),2
1791,5,2019-11-22,Others,17
1792,5,2019-11-22,Screen off (locked),7
1796,5,2019-11-22,Screen off (locked),5
1802,5,2019-11-22,Screen off,1
1804,5,2019-11-22,Screen off (locked),7
1807,5,2019-11-22,Instagram,2
1810,5,2019-11-22,Others,4
1811,5,2019-11-22,Goodreads,1
1814,5,2019-11-22,Screen off (locked),15
1821,5,2019-11-22,Others,1
1822,5,2019-11-22,Instagram,5
1823,5,2019-11-22,Screen off (locked),5
1830,5,2019-11-22,Screen off (locked),1
1833,5,2019-11-22,Instagram,5
1834,5,2019-11-22,Others,6
1835,5,2019-11-22,Others,30
1837,5,2019-11-22,Screen off,2
1839,5,2019-11-22,Screen off (locked),21
1843,5,2019-11-22,Screen off,9
1847,5,2019-11-22,Screen off,2
1850,5,2019-11-22,Screen off,3
1853,5,2019-11-22,Others,7
1855,5,2019-11-22,Screen off,9
1868,5,2019-11-22,WhatsApp,1
1870,5,2019-11-22,Screen off,10
1878,5,2019-11-22,Screen off,2
1881,5,2019-11-22,WhatsApp,2
1888,5,2019-11-22,WhatsApp,1
1889,5,2019-11-22,Screen off,4
1893,5,2019-11-22,Screen off,2
1896,5,2019-11-22,Screen off,5
1899,5,2019-11-22,Screen off,6
1912,5,2019-11-22,YouTube,1
1913,5,2019-11-22,Screen off (locked),2
1915,5,2019-11-22,Screen off (locked),19
1929,5,2019-11-22,Others,1
1930,5,2019-11-22,Instagram,6
1932,5,2019-11-22,Instagram,5
1939,5,2019-11-22,Instagram,1
1943,5,2019-11-22,Instagram,1
1949,5,2019-11-22,Instagram,1
1963,5,2019-11-22,WhatsApp,1
1964,5,2019-11-22,Instagram,3
1966,5,2019-11-22,Instagram,1
1967,5,2019-11-22,Instagram,1
1972,5,2019-11-22,WhatsApp,1
1973,5,2019-11-22,Instagram,1
1976,5,2019-11-22,Screen off (locked),1
1983,5,2019-11-22,Instagram,3
1985,5,2019-11-22,Instagram,1
2003,5,2019-11-22,Instagram,5
2007,5,2019-11-22,Screen off (locked),2
2010,5,2019-11-22,Others,1
2016,5,2019-11-22,Others,8
2017,5,2019-11-22,WhatsApp,1
2020,5,2019-11-22,Others,10
2021,5,2019-11-22,Screen off (locked),310
2022,6,2019-11-21,Others,1
2023,6,2019-11-21,Screen off (locked),386
2025,6,2019-11-21,Others,1
2026,6,2019-11-21,Screen off (locked),67
2031,6,2019-11-21,Instagram,1
2032,6,2019-11-21,Instagram,7
2033,6,2019-11-21,Screen off (locked),26
2036,6,2019-11-21,Screen off (locked),13
2038,6,2019-11-21,Screen off (locked),7
2042,6,2019-11-21,Screen off (locked),17
2044,6,2019-11-21,Screen off (locked),5
2046,6,2019-11-21,Screen off (locked),24
2048,6,2019-11-21,Instagram,3
2049,6,2019-11-21,Screen off (locked),14
2051,6,2019-11-21,Screen off (locked),2
2059,6,2019-11-21,Screen off (locked),19
2062,6,2019-11-21,Screen off,51
2066,6,2019-11-21,Phone,1
2068,6,2019-11-21,Screen off (locked),1
2077,6,2019-11-21,Screen off (locked),8
2081,6,2019-11-21,Screen off (locked),3
2084,6,2019-11-21,Phone,1
2085,6,2019-11-21,Screen off (locked),5
2088,6,2019-11-21,Screen off (locked),10
2092,6,2019-11-21,Screen off (locked),8
2096,6,2019-11-21,Screen off (locked),4
2099,6,2019-11-21,Gallery,1
2106,6,2019-11-21,Screen off,1
2110,6,2019-11-21,Screen off (locked),1
2112,6,2019-11-21,Screen off (locked),7
2116,6,2019-11-21,Screen off (locked),11
2120,6,2019-11-21,Phone,6
2122,6,2019-11-21,Phone,1
2125,6,2019-11-21,Instagram,12
2126,6,2019-11-21,Screen off (locked),5
2130,6,2019-11-21,Screen off,24
2134,6,2019-11-21,Screen off (locked),16
2138,6,2019-11-21,Screen off (locked),7
2141,6,2019-11-21,Instagram,1
2144,6,2019-11-21,Screen off (locked),11
2146,6,2019-11-21,Screen off (locked),1
2148,6,2019-11-21,Screen off (locked),4
2150,6,2019-11-21,Phone,1
2152,6,2019-11-21,Screen off (locked),1
2161,6,2019-11-21,Messages,1
2165,6,2019-11-21,Instagram,1
2184,6,2019-11-21,Screen off (locked),2
2187,6,2019-11-21,Instagram,9
2188,6,2019-11-21,Screen off (locked),7
2190,6,2019-11-21,Screen off (locked),16
2194,6,2019-11-21,Screen off,1
2198,6,2019-11-21,Screen off (locked),1
2201,6,2019-11-21,Instagram,8
2205,6,2019-11-21,Screen off (locked),27
2208,6,2019-11-21,Screen off (locked),4
2210,6,2019-11-21,Others,21
2214,6,2019-11-21,Instagram,4
2219,6,2019-11-21,Others,13
2220,6,2019-11-21,Screen off (locked),3
2222,6,2019-11-21,Screen off (locked),1
2224,6,2019-11-21,Screen off (locked),22
2227,6,2019-11-21,Instagram,17
2228,6,2019-11-21,Screen off (locked),4
2240,6,2019-11-21,WhatsApp,2
2241,6,2019-11-21,Instagram,1
2242,6,2019-11-21,Screen off (locked),3
2245,6,2019-11-21,Instagram,4
2246,6,2019-11-21,Screen off (locked),5
2250,6,2019-11-21,Screen off (locked),1
2253,6,2019-11-21,Others,5
2254,6,2019-11-21,Screen off (locked),8
2273,6,2019-11-21,Screen off (locked),1
2278,6,2019-11-21,Instagram,1
2282,6,2019-11-21,Instagram,1
2283,6,2019-11-21,Screen off (locked),5
2289,6,2019-11-21,Instagram,6
2291,6,2019-11-21,Screen off (locked),3
2295,6,2019-11-21,Instagram,1
2299,6,2019-11-21,YouTube,7
2300,6,2019-11-21,Screen off (locked),8
2303,6,2019-11-21,Instagram,1
2304,6,2019-11-21,Screen off (locked),15
2308,6,2019-11-21,Screen off (locked),21
2314,6,2019-11-21,Instagram,3
2318,6,2019-11-21,YouTube,1
2335,6,2019-11-21,WhatsApp,1
2337,6,2019-11-21,Instagram,6
2338,6,2019-11-21,Screen off (locked),1
2345,6,2019-11-21,Screen off (locked),18
2348,6,2019-11-21,Screen off (locked),10
2352,6,2019-11-21,Screen off (locked),8
2355,6,2019-11-21,Instagram,8
2356,6,2019-11-21,Others,21
2357,6,2019-11-21,Screen off,12
2359,6,2019-11-21,Screen off (locked),6
2363,6,2019-11-21,YouTube,3
2365,6,2019-11-21,YouTube,2
2366,6,2019-11-21,Others,1
2367,6,2019-11-21,WhatsApp,3
2371,6,2019-11-21,Screen off (locked),1
2372,6,2019-11-21,Phone,5
2375,6,2019-11-21,Screen off (locked),9
