,pid,Date,grp,Duration
44,1,2023-12-26,Others,2.4833333333333334
45,1,2023-12-26,Others,1.4333333333333333
46,1,2023-12-26,Screen on (unlocked),0.13333333333333333
47,1,2023-12-26,Facebook,0.0
48,1,2023-12-26,Screen on (locked),0.03333333333333333
49,1,2023-12-26,Screen off (locked),0.3
50,1,2023-12-26,Facebook,0.06666666666666667
51,1,2023-12-26,Screen on (unlocked),0.0
52,1,2023-12-26,Screen on (locked),0.05
53,1,2023-12-26,Screen off (locked),25.083333333333332
54,1,2023-12-26,Facebook,1.3666666666666667
55,1,2023-12-26,Messenger,1.1833333333333333
56,1,2023-12-26,Facebook,0.5833333333333334
57,1,2023-12-26,Messenger,0.4
58,1,2023-12-26,Facebook,1.8666666666666667
59,1,2023-12-26,Screen on (unlocked),0.0
60,1,2023-12-26,Screen on (locked),0.03333333333333333
61,1,2023-12-26,Screen off (locked),0.6
62,1,2023-12-26,Facebook,0.4166666666666667
63,1,2023-12-26,Messenger,0.03333333333333333
64,1,2023-12-26,Screen on (unlocked),0.0
65,1,2023-12-26,Screen on (locked),0.03333333333333333
66,1,2023-12-26,Screen off (locked),1.2
67,1,2023-12-26,Messenger,3.9166666666666665
68,1,2023-12-26,Facebook,0.13333333333333333
69,1,2023-12-26,Screen on (unlocked),0.016666666666666666
70,1,2023-12-26,Screen on (locked),0.03333333333333333
71,1,2023-12-26,Screen off (locked),118.1
72,1,2023-12-26,Facebook,3.6666666666666665
73,1,2023-12-26,Screen on (unlocked),0.0
74,1,2023-12-26,Screen on (locked),0.03333333333333333
75,1,2023-12-26,Screen off (locked),3.9166666666666665
76,1,2023-12-26,Facebook,2.066666666666667
77,1,2023-12-26,Screen on (unlocked),0.0
78,1,2023-12-26,Screen on (locked),0.03333333333333333
79,1,2023-12-26,Screen off (locked),43.13333333333333
80,1,2023-12-26,Facebook,1.35
81,1,2023-12-26,Facebook,0.45
82,1,2023-12-26,Screen on (unlocked),0.016666666666666666
83,1,2023-12-26,Screen on (locked),0.1
84,1,2023-12-26,Screen off (locked),0.016666666666666666
85,1,2023-12-26,Screen on (locked),0.03333333333333333
86,1,2023-12-26,Screen off (locked),20.433333333333334
87,1,2023-12-26,Screen on (locked),0.31666666666666665
88,1,2023-12-26,Screen off (locked),4.116666666666666
89,1,2023-12-26,Facebook,0.5166666666666667
90,1,2023-12-26,Others,0.3
91,1,2023-12-26,Screen on (unlocked),0.0
92,1,2023-12-26,Screen on (locked),0.05
93,1,2023-12-26,Screen off (locked),65.1
94,1,2023-12-26,Screen on (locked),0.11666666666666667
95,1,2023-12-26,Screen off (locked),0.016666666666666666
96,1,2023-12-26,Screen on (locked),0.05
97,1,2023-12-26,Screen off (locked),0.4166666666666667
98,1,2023-12-26,Screen on (locked),0.2
99,1,2023-12-26,Screen off (locked),0.08333333333333333
100,1,2023-12-26,Others,1.0833333333333333
101,1,2023-12-26,Others,0.3333333333333333
102,1,2023-12-26,Facebook,0.016666666666666666
103,1,2023-12-26,Screen on (unlocked),0.0
104,1,2023-12-26,Screen on (locked),0.05
105,1,2023-12-26,Screen off (locked),0.7166666666666667
106,1,2023-12-26,Screen on (locked),0.03333333333333333
107,1,2023-12-26,Screen off (locked),0.75
108,1,2023-12-26,Facebook,4.45
109,1,2023-12-26,Facebook,0.016666666666666666
110,1,2023-12-26,Messenger,0.05
111,1,2023-12-26,Facebook,2.3833333333333333
112,1,2023-12-26,Messenger,0.85
113,1,2023-12-26,Facebook,0.016666666666666666
114,1,2023-12-26,Screen on (unlocked),0.0
115,1,2023-12-26,Screen on (locked),0.03333333333333333
116,1,2023-12-26,Screen off (locked),0.7
117,1,2023-12-26,Screen on (locked),0.15
118,1,2023-12-26,Screen off (locked),6.7
119,1,2023-12-26,Facebook,1.0666666666666667
120,1,2023-12-26,Messenger,0.38333333333333336
121,1,2023-12-26,Screen on (unlocked),0.0
122,1,2023-12-26,Screen on (locked),0.016666666666666666
123,1,2023-12-26,Screen off (locked),8.5
124,1,2023-12-26,Messenger,0.4666666666666667
125,1,2023-12-26,Facebook,0.9333333333333333
126,1,2023-12-26,Screen on (unlocked),0.016666666666666666
127,1,2023-12-26,Screen on (locked),0.03333333333333333
128,1,2023-12-26,Screen off (locked),24.25
129,1,2023-12-26,Screen on (locked),0.03333333333333333
130,1,2023-12-26,Screen off (locked),4.116666666666666
131,1,2023-12-26,Zalo,0.15
132,1,2023-12-26,Screen on (locked),0.0
133,1,2023-12-26,Screen off (locked),21.2
134,1,2023-12-26,Facebook,1.3333333333333333
135,1,2023-12-26,Others,0.1
136,1,2023-12-26,Screen on (unlocked),0.0
137,1,2023-12-26,Screen on (locked),0.03333333333333333
138,1,2023-12-26,Screen off (locked),34.11666666666667
139,1,2023-12-26,Others,2.35
140,1,2023-12-26,Messenger,0.5333333333333333
141,1,2023-12-26,Screen on (unlocked),0.016666666666666666
142,1,2023-12-26,Screen on (locked),0.03333333333333333
143,1,2023-12-26,Screen off (locked),11.55
144,1,2023-12-26,Messenger,0.35
145,1,2023-12-26,Screen on (unlocked),0.0
146,1,2023-12-26,Screen on (locked),0.03333333333333333
147,1,2023-12-26,Screen off (locked),34.766666666666666
148,1,2023-12-26,Messenger,0.03333333333333333
149,1,2023-12-26,Others,1.3666666666666667
150,1,2023-12-26,Facebook,0.016666666666666666
151,1,2023-12-26,Screen on (unlocked),0.0
152,1,2023-12-26,Screen on (locked),0.016666666666666666
153,1,2023-12-26,Screen off (locked),1.3333333333333333
154,1,2023-12-26,Facebook,0.3333333333333333
155,1,2023-12-26,Others,0.1
156,1,2023-12-26,Others,0.1
157,1,2023-12-26,Screen on (unlocked),0.0
158,1,2023-12-26,Screen on (locked),0.03333333333333333
159,1,2023-12-26,Screen off (locked),0.6166666666666667
160,1,2023-12-26,Others,0.13333333333333333
161,1,2023-12-26,Screen on (unlocked),0.3
162,1,2023-12-26,Screen on (locked),0.03333333333333333
163,1,2023-12-26,Screen off (locked),0.05
164,1,2023-12-26,Screen on (locked),0.15
165,1,2023-12-26,Screen off (locked),0.08333333333333333
166,1,2023-12-26,Others,0.06666666666666667
167,1,2023-12-26,Messenger,0.7166666666666667
168,1,2023-12-26,Screen on (unlocked),0.15
169,1,2023-12-26,Others,0.0
170,1,2023-12-26,Screen on (locked),0.05
171,1,2023-12-26,Screen off (locked),11.7
172,1,2023-12-26,Others,3.75
173,1,2023-12-26,Others,0.016666666666666666
174,1,2023-12-26,Screen on (unlocked),0.0
175,1,2023-12-26,Screen on (locked),0.03333333333333333
176,1,2023-12-26,Screen off (locked),0.7
177,1,2023-12-26,Others,1.3666666666666667
178,1,2023-12-26,Messenger,0.016666666666666666
179,1,2023-12-26,Screen on (unlocked),0.0
180,1,2023-12-26,Screen on (locked),0.03333333333333333
181,1,2023-12-26,Screen off (locked),29.3
182,1,2023-12-26,Messenger,1.0833333333333333
183,1,2023-12-26,Others,0.13333333333333333
184,1,2023-12-26,Messenger,0.31666666666666665
185,1,2023-12-26,Screen on (unlocked),0.0
186,1,2023-12-26,Screen on (locked),0.05
187,1,2023-12-26,Screen off (locked),2.816666666666667
188,1,2023-12-26,Messenger,0.2
189,1,2023-12-26,Chrome,0.13333333333333333
190,1,2023-12-26,Messenger,0.06666666666666667
191,1,2023-12-26,Chrome,0.06666666666666667
192,1,2023-12-26,Messenger,0.45
193,1,2023-12-26,Facebook,3.7666666666666666
194,1,2023-12-26,Messenger,0.25
195,1,2023-12-26,Facebook,0.13333333333333333
196,1,2023-12-26,Discord,0.15
197,1,2023-12-26,Facebook,0.21666666666666667
198,1,2023-12-26,Chrome,0.7
199,1,2023-12-26,Facebook,1.7166666666666666
200,1,2023-12-26,Discord,0.15
201,1,2023-12-26,Screen on (unlocked),0.0
202,1,2023-12-26,Screen on (locked),0.05
203,1,2023-12-26,Screen off (locked),25.083333333333332
204,1,2023-12-26,Discord,0.31666666666666665
205,1,2023-12-26,Screen on (unlocked),0.0
206,1,2023-12-26,Screen on (locked),0.05
207,1,2023-12-26,Screen off (locked),5.433333333333334
208,1,2023-12-26,Discord,0.3333333333333333
209,1,2023-12-26,Facebook,1.8
210,1,2023-12-26,Facebook,34.333333333333336
211,1,2023-12-26,Messenger,0.7333333333333333
212,1,2023-12-26,Screen on (unlocked),0.0
213,1,2023-12-26,Screen on (locked),0.05
214,1,2023-12-26,Screen off (locked),395.4
215,1,2023-12-26,Facebook,3.9833333333333334
216,1,2023-12-26,Others,5.033333333333333
217,1,2023-12-26,Facebook,2.9833333333333334
218,1,2023-12-26,Messenger,0.18333333333333332
219,1,2023-12-26,Facebook,1.2
220,1,2023-12-26,Messenger,1.0833333333333333
221,1,2023-12-26,Screen on (unlocked),0.11666666666666667
222,1,2023-12-26,Clock,0.0
223,1,2023-12-26,Screen on (locked),0.18333333333333332
224,1,2023-12-26,Screen off (locked),5.916666666666667
225,1,2023-12-26,Screen on (locked),0.08333333333333333
226,2,2023-12-25,Screen off (locked),249.56666666666666
227,2,2023-12-25,Screen on (unlocked),0.05
228,2,2023-12-25,Clock,0.08333333333333333
229,2,2023-12-25,Messenger,0.6
230,2,2023-12-25,Clock,44.85
231,2,2023-12-25,Screen on (locked),0.0
232,2,2023-12-25,Screen off (locked),40.15
233,2,2023-12-25,Clock,0.06666666666666667
234,2,2023-12-25,Discord,0.6
235,2,2023-12-25,Facebook,1.3833333333333333
236,2,2023-12-25,Discord,0.9833333333333333
237,2,2023-12-25,Others,0.05
238,2,2023-12-25,Discord,0.06666666666666667
239,2,2023-12-25,Facebook,1.5166666666666666
240,2,2023-12-25,Discord,2.4
241,2,2023-12-25,Facebook,1.0166666666666666
242,2,2023-12-25,Discord,0.2
243,2,2023-12-25,Discord,0.8333333333333334
244,2,2023-12-25,Clock,0.11666666666666667
245,2,2023-12-25,Screen on (unlocked),0.0
246,2,2023-12-25,Screen on (locked),0.05
247,2,2023-12-25,Screen off (locked),0.8833333333333333
248,2,2023-12-25,Clock,0.2833333333333333
249,2,2023-12-25,Discord,0.3333333333333333
250,2,2023-12-25,Facebook,18.483333333333334
251,2,2023-12-25,Discord,0.18333333333333332
252,2,2023-12-25,Facebook,18.233333333333334
253,2,2023-12-25,Others,0.08333333333333333
254,2,2023-12-25,Facebook,0.2
255,2,2023-12-25,Messenger,0.06666666666666667
256,2,2023-12-25,Screen on (unlocked),0.0
257,2,2023-12-25,Screen on (locked),0.08333333333333333
258,2,2023-12-25,Screen off (locked),6.35
259,2,2023-12-25,Screen on (locked),0.11666666666666667
260,2,2023-12-25,Screen off (locked),2.9166666666666665
261,2,2023-12-25,Screen on (locked),0.11666666666666667
262,2,2023-12-25,Screen off (locked),14.366666666666667
263,2,2023-12-25,Messenger,0.45
264,2,2023-12-25,Screen on (unlocked),0.0
265,2,2023-12-25,Screen on (locked),0.03333333333333333
266,2,2023-12-25,Screen off (locked),0.9166666666666666
267,2,2023-12-25,Messenger,0.9333333333333333
268,2,2023-12-25,Maps,0.25
269,2,2023-12-25,Messenger,0.3
270,2,2023-12-25,Maps,0.2
271,2,2023-12-25,Messenger,0.1
272,2,2023-12-25,Maps,0.13333333333333333
273,2,2023-12-25,Chrome,0.05
274,2,2023-12-25,Messenger,0.08333333333333333
275,2,2023-12-25,Chrome,0.03333333333333333
276,2,2023-12-25,Maps,0.21666666666666667
277,2,2023-12-25,Chrome,0.05
278,2,2023-12-25,Messenger,0.8166666666666667
279,2,2023-12-25,Facebook,0.7333333333333333
280,2,2023-12-25,Messenger,2.1166666666666667
281,2,2023-12-25,Facebook,0.6833333333333333
282,2,2023-12-25,Messenger,0.11666666666666667
283,2,2023-12-25,Screen on (unlocked),0.0
284,2,2023-12-25,Screen on (locked),0.05
285,2,2023-12-25,Screen off (locked),13.083333333333334
286,2,2023-12-25,Messenger,0.15
287,2,2023-12-25,Maps,0.1
288,2,2023-12-25,Screen on (unlocked),0.0
289,2,2023-12-25,Screen on (locked),0.03333333333333333
290,2,2023-12-25,Screen off (locked),6.9
291,2,2023-12-25,Maps,1.1
292,2,2023-12-25,Chrome,0.31666666666666665
293,2,2023-12-25,Facebook,0.016666666666666666
294,2,2023-12-25,Screen on (unlocked),0.016666666666666666
295,2,2023-12-25,Screen on (locked),0.08333333333333333
296,2,2023-12-25,Screen off (locked),5.3
297,2,2023-12-25,Facebook,0.6833333333333333
298,2,2023-12-25,Screen on (unlocked),0.0
299,2,2023-12-25,Screen on (locked),0.03333333333333333
300,2,2023-12-25,Screen off (locked),17.483333333333334
301,2,2023-12-25,Facebook,2.25
302,2,2023-12-25,Screen on (unlocked),0.13333333333333333
303,2,2023-12-25,Screen on (locked),0.0
304,2,2023-12-25,Screen off (locked),15.533333333333333
305,2,2023-12-25,Screen on (locked),0.16666666666666666
306,2,2023-12-25,Screen off (locked),0.7666666666666667
307,2,2023-12-25,Screen on (unlocked),0.016666666666666666
308,2,2023-12-25,Others,0.0
309,2,2023-12-25,Screen on (locked),0.08333333333333333
310,2,2023-12-25,Screen off (locked),1.25
311,2,2023-12-25,Messenger,0.15
312,2,2023-12-25,Screen on (unlocked),0.0
313,2,2023-12-25,Screen on (locked),0.03333333333333333
314,2,2023-12-25,Screen off (locked),0.8333333333333334
315,2,2023-12-25,Screen on (unlocked),0.5
316,2,2023-12-25,Messenger,0.0
317,2,2023-12-25,Screen on (locked),0.05
318,2,2023-12-25,Screen off (locked),1.5666666666666667
319,2,2023-12-25,Messenger,1.15
320,2,2023-12-25,Facebook,0.5833333333333334
321,2,2023-12-25,Screen on (unlocked),0.0
322,2,2023-12-25,Screen on (locked),0.03333333333333333
323,2,2023-12-25,Screen off (locked),0.016666666666666666
324,2,2023-12-25,Facebook,0.6166666666666667
325,2,2023-12-25,Facebook,1.4
326,2,2023-12-25,Messenger,0.35
327,2,2023-12-25,Screen on (unlocked),0.0
328,2,2023-12-25,Screen on (locked),0.03333333333333333
329,2,2023-12-25,Screen off (locked),0.75
330,2,2023-12-25,Messenger,0.5666666666666667
331,2,2023-12-25,Screen on (unlocked),0.0
332,2,2023-12-25,Screen on (locked),0.016666666666666666
333,2,2023-12-25,Screen off (locked),0.55
334,2,2023-12-25,Messenger,0.21666666666666667
335,2,2023-12-25,Screen on (unlocked),0.13333333333333333
336,2,2023-12-25,Facebook,0.0
337,2,2023-12-25,Screen on (locked),0.03333333333333333
338,2,2023-12-25,Screen off (locked),0.6833333333333333
339,2,2023-12-25,Screen on (locked),0.48333333333333334
340,2,2023-12-25,Screen off (locked),2.3666666666666667
341,2,2023-12-25,Facebook,1.1
342,2,2023-12-25,Screen on (unlocked),0.0
343,2,2023-12-25,Screen off (locked),0.9666666666666667
344,2,2023-12-25,Facebook,0.38333333333333336
345,2,2023-12-25,Screen on (unlocked),0.0
346,2,2023-12-25,Screen on (locked),0.03333333333333333
347,2,2023-12-25,Screen off (locked),10.333333333333334
348,2,2023-12-25,Camera,0.016666666666666666
349,2,2023-12-25,Screen on (unlocked),0.0
350,2,2023-12-25,Screen on (locked),0.03333333333333333
351,2,2023-12-25,Screen off (locked),3.65
352,2,2023-12-25,Camera,0.4666666666666667
353,2,2023-12-25,Screen on (unlocked),0.0
354,2,2023-12-25,Screen on (locked),0.05
355,2,2023-12-25,Screen off (locked),1.7
356,2,2023-12-25,Others,0.08333333333333333
357,2,2023-12-25,Camera,0.26666666666666666
358,2,2023-12-25,Facebook,0.016666666666666666
359,2,2023-12-25,Screen on (unlocked),0.016666666666666666
360,2,2023-12-25,Screen on (locked),0.016666666666666666
361,2,2023-12-25,Screen off (locked),3.0166666666666666
362,2,2023-12-25,Facebook,0.4166666666666667
363,2,2023-12-25,Messenger,0.13333333333333333
364,2,2023-12-25,Screen on (unlocked),0.08333333333333333
365,2,2023-12-25,Screen on (locked),0.03333333333333333
366,2,2023-12-25,Screen off (locked),7.016666666666667
367,2,2023-12-25,Messenger,0.43333333333333335
368,2,2023-12-25,Screen on (unlocked),0.0
369,2,2023-12-25,Messenger,0.55
370,2,2023-12-25,Screen on (locked),0.03333333333333333
371,2,2023-12-25,Screen off (locked),2.0833333333333335
372,2,2023-12-25,Messenger,0.36666666666666664
373,2,2023-12-25,Screen on (unlocked),0.06666666666666667
374,2,2023-12-25,Camera,0.0
375,2,2023-12-25,Screen on (locked),0.016666666666666666
376,2,2023-12-25,Screen off (locked),15.416666666666666
377,2,2023-12-25,Camera,0.16666666666666666
378,2,2023-12-25,Facebook,0.016666666666666666
379,2,2023-12-25,Screen on (unlocked),0.0
380,2,2023-12-25,Screen on (locked),0.03333333333333333
381,2,2023-12-25,Screen off (locked),38.1
382,2,2023-12-25,Facebook,1.2166666666666666
383,2,2023-12-25,Screen on (unlocked),0.016666666666666666
384,2,2023-12-25,Screen on (locked),0.03333333333333333
385,2,2023-12-25,Screen off (locked),2.3
386,2,2023-12-25,Facebook,0.3
387,2,2023-12-25,Facebook,1.1166666666666667
388,2,2023-12-25,Messenger,0.18333333333333332
389,2,2023-12-25,Screen on (unlocked),0.0
390,2,2023-12-25,Screen on (locked),0.05
391,2,2023-12-25,Screen off (locked),53.68333333333333
392,2,2023-12-25,Screen on (locked),0.11666666666666667
393,2,2023-12-25,Screen off (locked),0.06666666666666667
394,2,2023-12-25,Messenger,0.35
395,2,2023-12-25,Screen on (unlocked),0.0
396,2,2023-12-25,Screen on (locked),0.03333333333333333
397,2,2023-12-25,Screen off (locked),29.983333333333334
398,2,2023-12-25,Messenger,0.1
399,2,2023-12-25,Screen on (unlocked),0.0
400,2,2023-12-25,Screen on (locked),0.03333333333333333
401,2,2023-12-25,Screen off (locked),3.0833333333333335
402,2,2023-12-25,Messenger,0.15
403,2,2023-12-25,Others,0.03333333333333333
404,2,2023-12-25,Camera,0.18333333333333332
405,2,2023-12-25,Screen on (unlocked),0.0
406,2,2023-12-25,Screen on (locked),0.03333333333333333
407,2,2023-12-25,Screen off (locked),3.15
408,2,2023-12-25,Camera,0.38333333333333336
409,2,2023-12-25,Messenger,0.016666666666666666
410,2,2023-12-25,Screen on (unlocked),0.0
411,2,2023-12-25,Screen on (locked),0.03333333333333333
412,2,2023-12-25,Screen off (locked),48.03333333333333
413,2,2023-12-25,Messenger,0.2833333333333333
414,2,2023-12-25,Screen on (unlocked),0.06666666666666667
415,2,2023-12-25,Screen on (locked),0.06666666666666667
416,2,2023-12-25,Screen off (locked),1.5333333333333334
417,2,2023-12-25,Screen on (unlocked),0.0
418,2,2023-12-25,Messenger,0.21666666666666667
419,2,2023-12-25,Screen on (locked),0.03333333333333333
420,2,2023-12-25,Screen off (locked),1.1333333333333333
421,2,2023-12-25,Messenger,0.5333333333333333
422,2,2023-12-25,Screen on (unlocked),0.0
423,2,2023-12-25,Screen on (locked),0.03333333333333333
424,2,2023-12-25,Screen off (locked),0.3333333333333333
425,2,2023-12-25,Screen on (locked),0.11666666666666667
426,2,2023-12-25,Screen off (locked),0.9666666666666667
427,2,2023-12-25,Messenger,1.2166666666666666
428,2,2023-12-25,Others,0.03333333333333333
429,2,2023-12-25,Messenger,0.06666666666666667
430,2,2023-12-25,Others,0.2
431,2,2023-12-25,Screen on (unlocked),0.03333333333333333
432,2,2023-12-25,Screen on (locked),0.03333333333333333
433,2,2023-12-25,Screen off (locked),0.1
434,2,2023-12-25,Screen on (unlocked),0.26666666666666666
435,2,2023-12-25,Screen on (locked),0.03333333333333333
436,2,2023-12-25,Others,0.25
437,2,2023-12-25,Screen on (unlocked),0.0
438,2,2023-12-25,Screen on (locked),0.03333333333333333
439,2,2023-12-25,Screen off (locked),4.2
440,2,2023-12-25,Others,0.23333333333333334
441,2,2023-12-25,Screen on (unlocked),0.13333333333333333
442,2,2023-12-25,Screen on (locked),0.6833333333333333
443,2,2023-12-25,Screen off (locked),0.8333333333333334
444,2,2023-12-25,Others,2.033333333333333
445,2,2023-12-25,Discord,0.18333333333333332
446,2,2023-12-25,Screen on (unlocked),0.0
447,2,2023-12-25,Screen on (locked),0.03333333333333333
448,2,2023-12-25,Screen off (locked),3.566666666666667
449,2,2023-12-25,Screen on (unlocked),0.45
450,2,2023-12-25,Discord,0.0
451,2,2023-12-25,Screen on (locked),0.016666666666666666
452,2,2023-12-25,Screen off (locked),0.8333333333333334
453,2,2023-12-25,Discord,1.6
454,2,2023-12-25,Others,0.08333333333333333
455,2,2023-12-25,Screen on (unlocked),0.0
456,2,2023-12-25,Screen on (locked),0.03333333333333333
457,2,2023-12-25,Screen off (locked),1.35
458,2,2023-12-25,Others,0.45
459,2,2023-12-25,Discord,0.5666666666666667
460,2,2023-12-25,Others,0.2833333333333333
461,2,2023-12-25,Chrome,0.03333333333333333
462,2,2023-12-25,Others,0.3333333333333333
463,2,2023-12-25,Facebook,0.21666666666666667
464,2,2023-12-25,Discord,0.75
465,2,2023-12-25,Facebook,0.8166666666666667
466,2,2023-12-25,Screen on (unlocked),0.0
467,2,2023-12-25,Screen on (locked),0.05
468,2,2023-12-25,Screen off (locked),0.8333333333333334
469,2,2023-12-25,Facebook,0.16666666666666666
470,2,2023-12-25,Messenger,0.016666666666666666
471,2,2023-12-25,Screen on (unlocked),0.0
472,2,2023-12-25,Screen on (locked),0.03333333333333333
473,2,2023-12-25,Screen off (locked),0.3333333333333333
474,2,2023-12-25,Messenger,0.1
475,2,2023-12-25,Others,0.15
476,2,2023-12-25,Screen on (unlocked),0.0
477,2,2023-12-25,Screen on (locked),0.05
478,2,2023-12-25,Screen off (locked),60.56666666666667
479,2,2023-12-25,Others,0.7166666666666667
480,2,2023-12-25,Messenger,0.36666666666666664
481,2,2023-12-25,Screen on (unlocked),0.0
482,2,2023-12-25,Screen on (locked),0.03333333333333333
483,2,2023-12-25,Screen off (locked),1.1333333333333333
484,2,2023-12-25,Messenger,1.5666666666666667
485,2,2023-12-25,Others,0.3
486,2,2023-12-25,Screen on (unlocked),4.433333333333334
487,2,2023-12-25,Messenger,0.0
488,2,2023-12-25,Screen on (locked),0.05
489,2,2023-12-25,Screen off (locked),1.2333333333333334
490,2,2023-12-25,Messenger,0.7166666666666667
491,2,2023-12-25,Others,1.3833333333333333
492,2,2023-12-25,Facebook,1.5
493,2,2023-12-25,Screen on (unlocked),0.0
494,2,2023-12-25,Screen on (locked),0.03333333333333333
495,2,2023-12-25,Screen off (locked),1.2166666666666666
496,2,2023-12-25,Screen on (unlocked),0.43333333333333335
497,2,2023-12-25,Facebook,0.0
498,2,2023-12-25,Screen on (locked),0.016666666666666666
499,2,2023-12-25,Screen off (locked),1.9833333333333334
500,2,2023-12-25,Facebook,1.0
501,2,2023-12-25,Screen on (unlocked),0.016666666666666666
502,2,2023-12-25,Screen on (locked),0.03333333333333333
503,2,2023-12-25,Screen off (locked),4.1
504,2,2023-12-25,Others,0.5166666666666667
505,2,2023-12-25,Screen on (locked),0.0
506,2,2023-12-25,Screen off (locked),0.21666666666666667
507,2,2023-12-25,Maps,0.016666666666666666
508,2,2023-12-25,Screen on (unlocked),0.0
509,2,2023-12-25,Screen on (locked),0.08333333333333333
510,2,2023-12-25,Screen off (locked),46.61666666666667
511,2,2023-12-25,Maps,0.23333333333333334
512,2,2023-12-25,Screen on (unlocked),0.0
513,2,2023-12-25,Screen off,0.0
514,2,2023-12-25,Screen off (locked),1.2333333333333334
515,2,2023-12-25,Screen on (locked),0.15
516,2,2023-12-25,Screen off (locked),8.083333333333334
517,2,2023-12-25,Maps,0.11666666666666667
518,2,2023-12-25,Screen on (unlocked),0.0
519,2,2023-12-25,Screen on (locked),0.03333333333333333
520,2,2023-12-25,Screen off (locked),5.016666666666667
521,2,2023-12-25,Maps,0.25
522,2,2023-12-25,Chrome,0.6333333333333333
523,2,2023-12-25,Facebook,0.016666666666666666
524,2,2023-12-25,Screen on (unlocked),0.0
525,2,2023-12-25,Screen on (locked),0.03333333333333333
526,2,2023-12-25,Screen off (locked),1.05
527,2,2023-12-25,Screen on (locked),0.03333333333333333
528,2,2023-12-25,Screen off (locked),9.016666666666667
529,2,2023-12-25,Facebook,1.5
530,2,2023-12-25,Chrome,0.18333333333333332
531,2,2023-12-25,Screen on (unlocked),0.0
532,2,2023-12-25,Screen on (locked),0.05
533,2,2023-12-25,Screen off (locked),3.5833333333333335
534,2,2023-12-25,Chrome,0.38333333333333336
535,2,2023-12-25,Others,1.5666666666666667
536,2,2023-12-25,Facebook,0.08333333333333333
537,2,2023-12-25,Screen on (unlocked),0.0
538,2,2023-12-25,Screen on (locked),0.05
539,2,2023-12-25,Screen off (locked),0.8333333333333334
540,2,2023-12-25,Facebook,0.08333333333333333
541,2,2023-12-25,Screen on (unlocked),0.0
542,2,2023-12-25,Screen on (locked),0.03333333333333333
543,2,2023-12-25,Screen off (locked),0.4666666666666667
544,2,2023-12-25,Screen on (unlocked),1.2666666666666666
545,2,2023-12-25,Facebook,0.0
546,2,2023-12-25,Screen on (locked),0.03333333333333333
547,2,2023-12-25,Screen off (locked),4.25
548,2,2023-12-25,Facebook,1.5166666666666666
549,2,2023-12-25,Screen on (unlocked),0.0
550,2,2023-12-25,Screen on (locked),0.06666666666666667
551,2,2023-12-25,Screen off (locked),41.11666666666667
552,2,2023-12-25,Clock,1.0666666666666667
553,2,2023-12-25,Screen on (locked),0.0
554,2,2023-12-25,Screen off (locked),3.8833333333333333
555,2,2023-12-25,Clock,1.1166666666666667
556,2,2023-12-25,Screen on (locked),0.0
557,2,2023-12-25,Screen off (locked),3.8833333333333333
558,2,2023-12-25,Clock,6.1
559,2,2023-12-25,Screen on (locked),0.016666666666666666
560,2,2023-12-25,Screen off (locked),228.63333333333333
561,2,2023-12-25,Screen on (locked),0.03333333333333333
562,2,2023-12-25,Screen off (locked),0.11666666666666667
