,pid,Date,grp,duration
409,2,2019-11-25,Instagram,2
412,2,2019-11-25,Screen off (locked),15
420,2,2019-11-25,Screen off,29
424,2,2019-11-25,Screen off (locked),2
434,2,2019-11-25,Screen off (locked),7
441,2,2019-11-25,Screen off,8
443,2,2019-11-25,WhatsApp,22
448,2,2019-11-25,Others,1
451,2,2019-11-25,Screen off (locked),1
454,2,2019-11-25,Screen off (locked),6
457,2,2019-11-25,Screen off (locked),1
468,2,2019-11-25,Screen off (locked),5
473,2,2019-11-25,Screen off (locked),4
476,2,2019-11-25,Screen off (locked),10
477,2,2019-11-25,Phone,1
479,2,2019-11-25,Screen off (locked),2
481,2,2019-11-25,Screen off (locked),5
485,2,2019-11-25,Screen off (locked),13
489,2,2019-11-25,Screen off (locked),1
494,2,2019-11-25,Screen off (locked),3
500,2,2019-11-25,Screen off (locked),16
503,2,2019-11-25,Screen off (locked),4
505,2,2019-11-25,Screen off,9
510,2,2019-11-25,Screen off (locked),4
515,2,2019-11-25,Screen off (locked),3
518,2,2019-11-25,Instagram,2
519,2,2019-11-25,Others,1
522,2,2019-11-25,Screen off (locked),1
524,2,2019-11-25,WhatsApp,3
527,2,2019-11-25,Screen off (locked),2
528,2,2019-11-25,Instagram,6
529,2,2019-11-25,WhatsApp,2
530,2,2019-11-25,Instagram,2
534,2,2019-11-25,Screen off (locked),1
538,2,2019-11-25,Screen off (locked),8
539,2,2019-11-25,Others,4
542,2,2019-11-25,YouTube,2
543,2,2019-11-25,WhatsApp,1
545,2,2019-11-25,Others,1
546,2,2019-11-25,Others,2
553,2,2019-11-25,WhatsApp,3
554,2,2019-11-25,Instagram,4
555,2,2019-11-25,WhatsApp,1
559,2,2019-11-25,Screen off,7
560,2,2019-11-25,Instagram,4
565,2,2019-11-25,Screen off,5
566,2,2019-11-25,Instagram,3
569,2,2019-11-25,Screen off (locked),4
570,2,2019-11-25,Others,3
571,2,2019-11-25,Instagram,7
573,2,2019-11-25,Instagram,1
576,2,2019-11-25,Screen off (locked),36
577,2,2019-11-25,Others,20
579,2,2019-11-25,Instagram,6
584,2,2019-11-25,Screen off (locked),1
586,2,2019-11-25,Screen off (locked),4
591,2,2019-11-25,Instagram,3
594,2,2019-11-25,Screen off (locked),26
596,2,2019-11-25,Screen off (locked),3
600,2,2019-11-25,Screen off (locked),2
602,2,2019-11-25,Screen off (locked),7
607,2,2019-11-25,Screen off (locked),10
615,2,2019-11-25,Screen off (locked),6
617,2,2019-11-25,Screen off (locked),8
619,2,2019-11-25,Screen off (locked),6
622,2,2019-11-25,Instagram,5
628,2,2019-11-25,Instagram,2
630,2,2019-11-25,Screen off,5
631,2,2019-11-25,Instagram,1
634,2,2019-11-25,Screen off (locked),3
636,2,2019-11-25,Screen off,8
640,2,2019-11-25,Screen off (locked),2
642,2,2019-11-25,Screen off (locked),26
644,2,2019-11-25,Screen off,6
649,2,2019-11-25,Screen off (locked),5
653,2,2019-11-25,Screen off,9
661,2,2019-11-25,Screen off (locked),16
663,2,2019-11-25,Screen off (locked),1
669,2,2019-11-25,Screen off,5
670,2,2019-11-25,Instagram,1
673,2,2019-11-25,Instagram,5
676,2,2019-11-25,Screen off,10
677,2,2019-11-25,Instagram,1
680,2,2019-11-25,Screen off (locked),2
684,2,2019-11-25,Screen off (locked),8
690,2,2019-11-25,Screen off (locked),3
694,2,2019-11-25,Phone,2
698,2,2019-11-25,Screen off (locked),11
705,2,2019-11-25,Screen off (locked),21
706,2,2019-11-25,Instagram,2
709,2,2019-11-25,Screen off (locked),1
710,2,2019-11-25,Instagram,1
713,2,2019-11-25,Screen off (locked),10
715,2,2019-11-25,Screen off (locked),5
717,2,2019-11-25,Screen off (locked),1
718,2,2019-11-25,Instagram,2
719,2,2019-11-25,Others,1
722,2,2019-11-25,Screen off (locked),22
724,2,2019-11-25,Screen off (locked),3
725,2,2019-11-25,Others,2
727,2,2019-11-25,Others,8
730,2,2019-11-25,Screen off (locked),18
734,2,2019-11-25,Screen off (locked),2
735,2,2019-11-25,Instagram,3
738,2,2019-11-25,Screen off (locked),43
742,2,2019-11-25,Screen off (locked),11
745,2,2019-11-25,Screen off (locked),1
746,2,2019-11-25,Others,1
747,2,2019-11-25,Instagram,5
748,2,2019-11-25,Goodreads,1
750,2,2019-11-25,Instagram,5
751,2,2019-11-25,Others,1
752,2,2019-11-25,Instagram,6
755,2,2019-11-25,Screen off (locked),10
757,2,2019-11-25,Screen off (locked),141
759,2,2019-11-25,Screen off (locked),313
760,3,2019-11-24,Others,2
761,3,2019-11-24,Others,25
765,3,2019-11-24,Instagram,4
767,3,2019-11-24,Instagram,5
772,3,2019-11-24,Screen off (locked),13
773,3,2019-11-24,Instagram,1
777,3,2019-11-24,Screen off,3
778,3,2019-11-24,Instagram,31
780,3,2019-11-24,Instagram,7
784,3,2019-11-24,Screen off,15
790,3,2019-11-24,Screen off,16
794,3,2019-11-24,Screen off (locked),6
795,3,2019-11-24,Instagram,1
798,3,2019-11-24,Screen off (locked),11
800,3,2019-11-24,Screen off (locked),2
801,3,2019-11-24,Instagram,5
803,3,2019-11-24,Others,8
807,3,2019-11-24,Screen off (locked),11
809,3,2019-11-24,Screen off (locked),23
813,3,2019-11-24,Screen off,15
816,3,2019-11-24,Screen off,5
822,3,2019-11-24,Instagram,8
826,3,2019-11-24,Screen off,2
827,3,2019-11-24,WhatsApp,1
830,3,2019-11-24,Screen off (locked),10
836,3,2019-11-24,Screen off (locked),12
838,3,2019-11-24,Screen off (locked),1
842,3,2019-11-24,Instagram,3
847,3,2019-11-24,Screen off (locked),2
848,3,2019-11-24,Instagram,1
854,3,2019-11-24,Screen off (locked),20
858,3,2019-11-24,Screen off (locked),12
861,3,2019-11-24,Screen off (locked),8
863,3,2019-11-24,Screen off (locked),4
864,3,2019-11-24,YouTube,4
868,3,2019-11-24,YouTube,6
869,3,2019-11-24,Instagram,3
872,3,2019-11-24,Screen off (locked),4
873,3,2019-11-24,Instagram,5
876,3,2019-11-24,Screen off (locked),1
877,3,2019-11-24,Instagram,4
880,3,2019-11-24,Screen off (locked),3
882,3,2019-11-24,Others,3
888,3,2019-11-24,Screen off (locked),1
895,3,2019-11-24,Phone,1
897,3,2019-11-24,Screen off,2
902,3,2019-11-24,Screen off,3
903,3,2019-11-24,Instagram,1
905,3,2019-11-24,Phone,3
907,3,2019-11-24,Screen off (locked),3
912,3,2019-11-24,Screen off (locked),13
923,3,2019-11-24,Others,1
926,3,2019-11-24,Screen off (locked),1
930,3,2019-11-24,Screen off (locked),2
933,3,2019-11-24,Screen off (locked),4
934,3,2019-11-24,Instagram,15
935,3,2019-11-24,Others,1
937,3,2019-11-24,Instagram,12
940,3,2019-11-24,Screen off (locked),58
941,3,2019-11-24,Others,12
945,3,2019-11-24,Others,15
949,3,2019-11-24,Others,1
959,3,2019-11-24,Others,2
963,3,2019-11-24,Screen off,21
964,3,2019-11-24,Instagram,3
968,3,2019-11-24,Instagram,3
971,3,2019-11-24,Screen off,16
976,3,2019-11-24,Screen off (locked),2
977,3,2019-11-24,Instagram,2
979,3,2019-11-24,Instagram,10
985,3,2019-11-24,Screen off (locked),27
987,3,2019-11-24,Screen off,3
990,3,2019-11-24,Screen off,1
997,3,2019-11-24,Screen off (locked),1
999,3,2019-11-24,Screen off (locked),4
1001,3,2019-11-24,Others,3
1006,3,2019-11-24,Screen off,4
1007,3,2019-11-24,Others,3
1008,3,2019-11-24,Others,1
1009,3,2019-11-24,Others,1
1015,3,2019-11-24,Screen off,6
1019,3,2019-11-24,Others,1
1021,3,2019-11-24,Screen on (unlocked),1
1030,3,2019-11-24,Screen off (locked),3
1034,3,2019-11-24,Screen off,1
1035,3,2019-11-24,Instagram,2
1038,3,2019-11-24,Others,1
1044,3,2019-11-24,Others,1
1048,3,2019-11-24,Screen off (locked),19
1050,3,2019-11-24,Screen off,11
1052,3,2019-11-24,Screen off,5
1053,3,2019-11-24,Others,1
1057,3,2019-11-24,Screen off (locked),8
1058,3,2019-11-24,Phone,1
1060,3,2019-11-24,Screen off (locked),10
1065,3,2019-11-24,Instagram,1
1072,3,2019-11-24,Screen off (locked),9
1074,3,2019-11-24,Screen off (locked),8
1079,3,2019-11-24,Screen off (locked),1
1080,3,2019-11-24,Instagram,2
1083,3,2019-11-24,Screen off (locked),23
1086,3,2019-11-24,Screen off,11
1089,3,2019-11-24,Screen off,21
1092,3,2019-11-24,Screen off (locked),18
1096,3,2019-11-24,Screen off (locked),6
1097,3,2019-11-24,YouTube,5
1100,3,2019-11-24,Screen off (locked),3
1104,3,2019-11-24,Screen off,35
1109,3,2019-11-24,Screen off,3
1127,3,2019-11-24,Screen off (locked),5
1129,3,2019-11-24,Screen off (locked),6
1130,3,2019-11-24,Instagram,5
1134,3,2019-11-24,Screen on (unlocked),9
1141,3,2019-11-24,Screen off,1
1145,3,2019-11-24,Screen off (locked),264
1147,4,2019-11-23,Screen off (locked),240
1148,4,2019-11-23,Others,8
1149,4,2019-11-23,WhatsApp,1
1163,4,2019-11-23,WhatsApp,2
1165,4,2019-11-23,WhatsApp,5
1167,4,2019-11-23,WhatsApp,1
1171,4,2019-11-23,WhatsApp,1
1174,4,2019-11-23,WhatsApp,3
1176,4,2019-11-23,WhatsApp,1
1178,4,2019-11-23,WhatsApp,2
1180,4,2019-11-23,WhatsApp,1
1184,4,2019-11-23,WhatsApp,1
1186,4,2019-11-23,WhatsApp,1
1197,4,2019-11-23,Screen off (locked),5
1202,4,2019-11-23,WhatsApp,1
1206,4,2019-11-23,WhatsApp,4
1208,4,2019-11-23,WhatsApp,1
1209,4,2019-11-23,Instagram,1
1210,4,2019-11-23,WhatsApp,8
1213,4,2019-11-23,WhatsApp,3
1220,4,2019-11-23,WhatsApp,1
1224,4,2019-11-23,Screen off,1
1230,4,2019-11-23,WhatsApp,1
1233,4,2019-11-23,Screen off,3
1238,4,2019-11-23,Screen off,3
1243,4,2019-11-23,WhatsApp,1
1250,4,2019-11-23,Screen off,3
1258,4,2019-11-23,Screen off (locked),11
1259,4,2019-11-23,Instagram,2
1262,4,2019-11-23,Instagram,1
1266,4,2019-11-23,Screen off,16
1267,4,2019-11-23,Others,2
1271,4,2019-11-23,Others,4
1272,4,2019-11-23,Instagram,2
1274,4,2019-11-23,Others,1
1275,4,2019-11-23,Goodreads,1
1281,4,2019-11-23,Screen off (locked),3
1286,4,2019-11-23,Screen off (locked),1
1289,4,2019-11-23,Screen off (locked),40
1294,4,2019-11-23,Screen off (locked),7
1297,4,2019-11-23,Screen off (locked),11
1298,4,2019-11-23,Phone,1
1301,4,2019-11-23,Screen off (locked),1
1302,4,2019-11-23,Phone,1
1304,4,2019-11-23,Screen off (locked),17
1311,4,2019-11-23,Screen off,3
1315,4,2019-11-23,Screen off (locked),5
1316,4,2019-11-23,Others,1
1319,4,2019-11-23,Screen off,1
1323,4,2019-11-23,Screen off (locked),12
1325,4,2019-11-23,Screen off (locked),6
1328,4,2019-11-23,Others,2
1331,4,2019-11-23,Screen off,6
1332,4,2019-11-23,WhatsApp,3
1333,4,2019-11-23,Chrome,4
1334,4,2019-11-23,Instagram,3
1337,4,2019-11-23,Screen off,5
1338,4,2019-11-23,Others,1
1340,4,2019-11-23,Screen off,7
1341,4,2019-11-23,Others,4
1344,4,2019-11-23,Screen off (locked),5
1348,4,2019-11-23,Screen off,14
1354,4,2019-11-23,Screen off,8
1355,4,2019-11-23,Others,10
1356,4,2019-11-23,Instagram,10
1360,4,2019-11-23,Screen off,3
1361,4,2019-11-23,Others,3
1362,4,2019-11-23,WhatsApp,1
1363,4,2019-11-23,Others,3
1366,4,2019-11-23,Screen off,4
1370,4,2019-11-23,Screen off,6
1371,4,2019-11-23,Others,3
1374,4,2019-11-23,Screen off,6
1375,4,2019-11-23,Others,4
1378,4,2019-11-23,Screen off,7
1379,4,2019-11-23,Others,1
1382,4,2019-11-23,Screen off,23
1383,4,2019-11-23,Others,7
1384,4,2019-11-23,Others,1
1387,4,2019-11-23,Screen off (locked),52
1389,4,2019-11-23,Others,14
1390,4,2019-11-23,Instagram,3
1391,4,2019-11-23,Others,1
1394,4,2019-11-23,Screen off,12
1395,4,2019-11-23,Others,1
1398,4,2019-11-23,Screen off,1
1399,4,2019-11-23,Others,4
1402,4,2019-11-23,Others,2
1403,4,2019-11-23,Others,1
1404,4,2019-11-23,Instagram,2
1406,4,2019-11-23,Others,1
1413,4,2019-11-23,Screen off (locked),13
1415,4,2019-11-23,Screen off (locked),1
1419,4,2019-11-23,Screen off (locked),11
1421,4,2019-11-23,Screen off,19
1428,4,2019-11-23,Screen off (locked),1
1430,4,2019-11-23,Screen off,1
1434,4,2019-11-23,Screen off,3
1437,4,2019-11-23,Phone,1
1446,4,2019-11-23,Screen off,5
1449,4,2019-11-23,Screen off (locked),5
1452,4,2019-11-23,Screen off,3
1456,4,2019-11-23,Screen off (locked),4
1459,4,2019-11-23,Screen off,8
1460,4,2019-11-23,Others,23
1463,4,2019-11-23,Screen off (locked),15
1470,4,2019-11-23,Screen off (locked),1
1472,4,2019-11-23,Screen off (locked),4
1478,4,2019-11-23,Instagram,2
1481,4,2019-11-23,Screen off,4
1482,4,2019-11-23,Instagram,7
1484,4,2019-11-23,Instagram,2
1486,4,2019-11-23,Instagram,2
1489,4,2019-11-23,Screen off (locked),3
1491,4,2019-11-23,Screen off,5
1492,4,2019-11-23,Instagram,5
1495,4,2019-11-23,Screen off,1
1498,4,2019-11-23,Screen off,24
1501,4,2019-11-23,Screen off,2
1512,4,2019-11-23,Screen off (locked),1
1514,4,2019-11-23,Screen off,16
1515,4,2019-11-23,Instagram,4
1518,4,2019-11-23,Screen off (locked),12
1521,4,2019-11-23,Screen off (locked),46
1523,4,2019-11-23,Instagram,7
1524,4,2019-11-23,Others,3
1531,4,2019-11-23,Others,3
1532,4,2019-11-23,Instagram,1
1535,4,2019-11-23,Screen off (locked),3
1536,4,2019-11-23,YouTube,1
1539,4,2019-11-23,Screen off,9
1540,4,2019-11-23,Chrome,1
1541,4,2019-11-23,Instagram,7
1542,4,2019-11-23,Instagram,3
1543,4,2019-11-23,Goodreads,1
1546,4,2019-11-23,Screen off (locked),16
1547,4,2019-11-23,Instagram,11
1548,4,2019-11-23,Others,2
1551,4,2019-11-23,Others,1
1556,4,2019-11-23,Screen off (locked),102
1560,4,2019-11-23,Screen off (locked),97
1562,5,2019-11-22,Screen off (locked),310
1563,5,2019-11-22,Others,10
1566,5,2019-11-22,WhatsApp,1
1567,5,2019-11-22,Others,8
1573,5,2019-11-22,Others,1
1576,5,2019-11-22,Screen off (locked),2
1580,5,2019-11-22,Instagram,5
1598,5,2019-11-22,Instagram,1
1600,5,2019-11-22,Instagram,3
1607,5,2019-11-22,Screen off (locked),1
1610,5,2019-11-22,Instagram,1
1611,5,2019-11-22,WhatsApp,1
1615,5,2019-11-22,Instagram,1
1617,5,2019-11-22,Instagram,1
1619,5,2019-11-22,Instagram,3
1620,5,2019-11-22,WhatsApp,1
1634,5,2019-11-22,Instagram,1
1640,5,2019-11-22,Instagram,1
1644,5,2019-11-22,Instagram,1
1651,5,2019-11-22,Instagram,5
1653,5,2019-11-22,Instagram,6
1654,5,2019-11-22,Others,1
1668,5,2019-11-22,Screen off (locked),19
1670,5,2019-11-22,Screen off (locked),2
1671,5,2019-11-22,YouTube,1
1684,5,2019-11-22,Screen off,6
1687,5,2019-11-22,Screen off,5
1690,5,2019-11-22,Screen off,2
1694,5,2019-11-22,Screen off,4
1695,5,2019-11-22,WhatsApp,1
1702,5,2019-11-22,WhatsApp,2
1705,5,2019-11-22,Screen off,2
1713,5,2019-11-22,Screen off,10
1715,5,2019-11-22,WhatsApp,1
1728,5,2019-11-22,Screen off,9
1730,5,2019-11-22,Others,7
1733,5,2019-11-22,Screen off,3
1736,5,2019-11-22,Screen off,2
1740,5,2019-11-22,Screen off,9
1744,5,2019-11-22,Screen off (locked),21
1746,5,2019-11-22,Screen off,2
1748,5,2019-11-22,Others,30
1749,5,2019-11-22,Others,6
1750,5,2019-11-22,Instagram,5
1753,5,2019-11-22,Screen off (locked),1
1760,5,2019-11-22,Screen off (locked),5
1761,5,2019-11-22,Instagram,5
1762,5,2019-11-22,Others,1
1769,5,2019-11-22,Screen off (locked),15
1772,5,2019-11-22,Goodreads,1
1773,5,2019-11-22,Others,4
1776,5,2019-11-22,Instagram,2
1779,5,2019-11-22,Screen off (locked),7
1781,5,2019-11-22,Screen off,1
1787,5,2019-11-22,Screen off (locked),5
1791,5,2019-11-22,Screen off (locked),7
1792,5,2019-11-22,Others,17
1795,5,2019-11-22,Screen off (locked),2
1796,5,2019-11-22,Instagram,10
1799,5,2019-11-22,Screen off,4
1800,5,2019-11-22,Instagram,3
1803,5,2019-11-22,Screen off (locked),20
1804,5,2019-11-22,Instagram,4
1807,5,2019-11-22,Screen off (locked),13
1809,5,2019-11-22,Screen off (locked),4
1812,5,2019-11-22,Screen off (locked),1
1815,5,2019-11-22,Screen off (locked),11
1826,5,2019-11-22,Screen off (locked),1
1827,5,2019-11-22,Others,1
1832,5,2019-11-22,Screen off (locked),1
1835,5,2019-11-22,Screen off (locked),2
1841,5,2019-11-22,Screen off (locked),2
1844,5,2019-11-22,Screen off (locked),3
1847,5,2019-11-22,Screen off (locked),9
1850,5,2019-11-22,Screen off (locked),8
1853,5,2019-11-22,Screen off (locked),3
1859,5,2019-11-22,Screen off (locked),6
1863,5,2019-11-22,Chrome,1
1872,5,2019-11-22,Others,2
1879,5,2019-11-22,Screen off (locked),49
1882,5,2019-11-22,Screen off (locked),7
1885,5,2019-11-22,WhatsApp,2
1889,5,2019-11-22,Screen off (locked),23
1896,5,2019-11-22,Screen off (locked),2
1907,5,2019-11-22,Screen off (locked),19
1909,5,2019-11-22,Screen off (locked),20
1912,5,2019-11-22,Screen off (locked),40
1916,5,2019-11-22,Screen off (locked),10
1919,5,2019-11-22,Screen off (locked),2
1923,5,2019-11-22,Screen off (locked),2
1925,5,2019-11-22,Screen off,4
1929,5,2019-11-22,Screen off (locked),9
1935,5,2019-11-22,Screen off (locked),1
1941,5,2019-11-22,Screen off (locked),4
1950,5,2019-11-22,Screen off (locked),11
1955,5,2019-11-22,Screen off (locked),10
1958,5,2019-11-22,Screen off (locked),1
1961,5,2019-11-22,Screen off (locked),2
1964,5,2019-11-22,Screen off (locked),97
1967,5,2019-11-22,Screen off (locked),2
1969,5,2019-11-22,Screen off (locked),2
1972,5,2019-11-22,Screen off (locked),3
1976,5,2019-11-22,Screen off (locked),48
1980,5,2019-11-22,Instagram,2
1985,5,2019-11-22,Screen off,4
1988,5,2019-11-22,Screen off (locked),50
1991,5,2019-11-22,Phone,1
2001,5,2019-11-22,Screen off (locked),7
2005,5,2019-11-22,Screen off (locked),22
2007,5,2019-11-22,Screen off (locked),3
2010,5,2019-11-22,Instagram,7
2013,5,2019-11-22,Screen off (locked),13
2016,5,2019-11-22,Screen off (locked),206
2018,6,2019-11-21,Screen off (locked),237
2023,6,2019-11-21,Others,12
2024,6,2019-11-21,Others,28
2036,6,2019-11-21,Screen off,12
2037,6,2019-11-21,Others,22
2043,6,2019-11-21,Screen off (locked),3
2045,6,2019-11-21,WhatsApp,8
2048,6,2019-11-21,Screen off (locked),1
2051,6,2019-11-21,WhatsApp,6
2057,6,2019-11-21,WhatsApp,2
2063,6,2019-11-21,WhatsApp,1
2064,6,2019-11-21,WhatsApp,1
2067,6,2019-11-21,Screen off (locked),2
2072,6,2019-11-21,Screen off (locked),3
2074,6,2019-11-21,Screen off (locked),1
2076,6,2019-11-21,Screen off (locked),2
2078,6,2019-11-21,Screen off (locked),3
2081,6,2019-11-21,Screen off (locked),9
2083,6,2019-11-21,Phone,5
2085,6,2019-11-21,Screen off (locked),1
2089,6,2019-11-21,WhatsApp,3
2090,6,2019-11-21,Others,1
2091,6,2019-11-21,YouTube,2
2093,6,2019-11-21,YouTube,3
2097,6,2019-11-21,Screen off (locked),6
2099,6,2019-11-21,Screen off,12
2100,6,2019-11-21,Others,21
2101,6,2019-11-21,Instagram,8
2104,6,2019-11-21,Screen off (locked),8
2108,6,2019-11-21,Screen off (locked),10
2111,6,2019-11-21,Screen off (locked),18
2118,6,2019-11-21,Screen off (locked),1
2119,6,2019-11-21,Instagram,6
2121,6,2019-11-21,WhatsApp,1
2138,6,2019-11-21,YouTube,1
2142,6,2019-11-21,Instagram,3
2148,6,2019-11-21,Screen off (locked),21
2152,6,2019-11-21,Screen off (locked),15
2153,6,2019-11-21,Instagram,1
2156,6,2019-11-21,Screen off (locked),8
2157,6,2019-11-21,YouTube,7
2161,6,2019-11-21,Instagram,1
2165,6,2019-11-21,Screen off (locked),3
2166,6,2019-11-21,Instagram,6
2173,6,2019-11-21,Screen off (locked),5
2174,6,2019-11-21,Instagram,1
2178,6,2019-11-21,Instagram,1
2183,6,2019-11-21,Screen off (locked),1
2202,6,2019-11-21,Screen off (locked),8
2203,6,2019-11-21,Others,5
2206,6,2019-11-21,Screen off (locked),1
2210,6,2019-11-21,Screen off (locked),5
2211,6,2019-11-21,Instagram,4
2214,6,2019-11-21,Screen off (locked),3
2215,6,2019-11-21,Instagram,1
2216,6,2019-11-21,WhatsApp,2
2228,6,2019-11-21,Screen off (locked),4
2229,6,2019-11-21,Instagram,17
2232,6,2019-11-21,Screen off (locked),22
2234,6,2019-11-21,Screen off (locked),1
2236,6,2019-11-21,Screen off (locked),3
2237,6,2019-11-21,Others,13
2242,6,2019-11-21,Instagram,4
2246,6,2019-11-21,Others,21
2248,6,2019-11-21,Screen off (locked),4
2251,6,2019-11-21,Screen off (locked),27
2255,6,2019-11-21,Instagram,8
2258,6,2019-11-21,Screen off (locked),1
2262,6,2019-11-21,Screen off,1
2266,6,2019-11-21,Screen off (locked),16
2268,6,2019-11-21,Screen off (locked),7
2269,6,2019-11-21,Instagram,9
2272,6,2019-11-21,Screen off (locked),2
2291,6,2019-11-21,Instagram,1
2295,6,2019-11-21,Messages,1
2304,6,2019-11-21,Screen off (locked),1
2306,6,2019-11-21,Phone,1
2308,6,2019-11-21,Screen off (locked),4
2310,6,2019-11-21,Screen off (locked),1
2312,6,2019-11-21,Screen off (locked),11
2315,6,2019-11-21,Instagram,1
2318,6,2019-11-21,Screen off (locked),7
2322,6,2019-11-21,Screen off (locked),16
2326,6,2019-11-21,Screen off,24
2330,6,2019-11-21,Screen off (locked),5
2331,6,2019-11-21,Instagram,12
2334,6,2019-11-21,Phone,1
2335,6,2019-11-21,Phone,6
2340,6,2019-11-21,Screen off (locked),11
2344,6,2019-11-21,Screen off (locked),7
2346,6,2019-11-21,Screen off (locked),1
2350,6,2019-11-21,Screen off,1
2357,6,2019-11-21,Gallery,1
2360,6,2019-11-21,Screen off (locked),4
2364,6,2019-11-21,Screen off (locked),8
2368,6,2019-11-21,Screen off (locked),10
2371,6,2019-11-21,Screen off (locked),5
2372,6,2019-11-21,Phone,1
2375,6,2019-11-21,Screen off (locked),3
2379,6,2019-11-21,Screen off (locked),8
2388,6,2019-11-21,Screen off (locked),1
2390,6,2019-11-21,Phone,1
2394,6,2019-11-21,Screen off,51
2397,6,2019-11-21,Screen off (locked),19
2405,6,2019-11-21,Screen off (locked),2
2407,6,2019-11-21,Screen off (locked),14
2408,6,2019-11-21,Instagram,3
